ground_truth,prediction,confidence
"학생 참여형 사업 추가 모집 안내 '학생 참여형 사업' 이란? 학생들이 주체적으로 사업 아이디어를 구상하고, 소프트웨어융합대학 학생회의 지원을 받아 아이디어를 사업으로 실현하는 프로젝트 진행 방식 1차 기획안 작성 - 학생회 내부 검토 - 전체 학우 대상 투표 - 2차 기획안 작성 및 회의 - 사업 시행 자세한 사항은 이전 카드뉴스를 참고해 주시기 바랍니다.",.,0.0000
참여 방법 아래 1차 기획안 작성 후 기간 내에 구글폼으로 제출,'께 1차 기획면 직성 후 가간 내에 구궁동으로 개출,0.2000
제출 기간: 5/2(금)~5/21(수) 신청 링크: bit.ly/4jAX3CM 1차 기획안 양식: bit.ly/4lYzXr5 당선 경품 기획안 최종 당선자(1인) 50만원 상당의 경품,=,0.0452
"500,000","500,000",1.7058
꼭친구,급친구,0.1803
설레는 개강맞이,설레는 개강맞이,0.5389
개강파티 안내 2025학년도 1학기 개강을 맞아 개강파티를 진행합니다! 신청 정보,개강파티 안내,0.7116
조사기간 2.24 (월) 18:00 - 2.28 (금) 23:59,사기 2%월 )경면 서  ,0.2000
"참가비 15,000원","참가비 : 15,000원",1.0630
계좌 3333110445341 카카오뱅크 김상엽 (입금자명: 학번+이름+전화번호 끝 2자리),,0.0000
입금기한 2.24 (월) 18:00 - 2.28 (금) 23:59,"'금기한, 224 0월1 S:10) -233 1금1 25:59",3.2000
일시/장소 3.7 금요일 / 전주 생막걸리,일시장소 ) 3.7급요일 ' 전주 상맥갈리,0.4001
선착순 85명,선착순 85명,0.7916
인원,인원,0.7102
훈련대상,훈련대상,0.6326
예비군 1 ~ 6년차 ( 2019 ~ 2024년도 전역자 ),: 계벽군 1~6년치 | 2013 - 2034년도 전리자),2.0000
"*비대상 : 2025 전역자, 예비군 7년차 이상 **해당 일자에만 훈련 가능","*해당 임기레만 결련가, 예버근 7년지 이상",0.2000
"6/4 (수) 대학원 3개 학과(전자전기컴퓨터공학과, 신소재공학과, 화학공학과), 학부대학(공학, 자연과학, 자유전공), 생명과학과, 수학과, 물리학과, 스포츠과학과, 약학과, 의과대학, 에너지학과, 글로벌바이오메디컬공학과, 산업인공지능전공, 화학과, 식품생명공학과, 융합생명공학과, 바이오메카트로닉스학과", .,0.0000
"6/5 (목) 전자전기공학부, 반도체시스템공학과, 반도체융합공학과, 소재부품융합공학과, 기계공학부, 시스템경영공학과","1  스한 부이과, 신도가를효 금학대, 소재자를 받았는이다.",0.2000
"6/9 (월) 나노공학과, 건축학과, 건설환경공학부, 신소재공학부, 화학공학부, 양자정보공학과, 화학공학/고분자공학부, 소프트웨어학과, 인공지능융합전공, 지능형소프트웨어학과, 데이터사이언스융합전공", .,0.0000
6/10 (화) 대학원 50개 학과 (*6월 4일 편성 3개 학과 제외),대표권 50개 최과 (*0월 4일 평성3재 학과 개최],1.0000
운영 방식,운영 방식,0.4637
운영 시간 2025년 5월 16일 금요일 17:30 ~ 22:30 ** 10분 쉬는시간 포함,'간*',0.0000
1타임 (17:30 ~ 19:00),1타임 (17:30 ~ 19:00),1.8515
2타임 (19:10 ~ 20:40),2타임 (19:10 ~ 20:40),1.9284
3타임 (20:50 ~ 22:30),3타임 (20:50 ~ 22:30),1.8317
입단비,입단비,0.5634
"소프트웨어학과 학생 재·휴학생, 수료생, 졸업생 포함",소프문외어학과학생,0.0010
"18,000 원 (현장대기: 20,000원)","18,000 원 1*경대기: 20.00:원",2.0005
"성균관대 학생 재·휴학생, 수료생, 졸업생 포함",영굴관대@**,0.0000
"21,000원 (현장대기: 23,000원)","21,000 원 (*8=*: 23,0:0년",2.0003
외부인,외부인,0.9231
"23,000 원 (현장대기: 25,000원)","23,000 원 1*례1: 5X[선",1.6031
"** 최소 입장인원 (현장: 2인, 사전예약: 3인)","# 퀘소 입클단턴 1원군: 2인, 사진=약 3인",0.6000
switch,switch,0.3448
모집안내,모집안내,0.8864
SWITCH와 함께해요!,'SWITCH와 함께해요!,0.3259
저희와 함께 2025년을 이끌어 갈 신입부원을 모집합니다!,각후도-줄 * 그0G5년들 이졸과 달 스토 부원을 드리합니다.,0.4000
소프트웨어학과를 빛나는 활동으로 함께 채워나갈 여러분을 원합니다.,스쁘트웨때백 좀 쉴 나는 콜동으트 날께 채뷔나길 ^ : 분을 은합니. C,0.0000
2025.03.04(화)~2025.03.07(금),2025.03.041화)-2025.03 07:금),3.4062
모집기간,모펌기간,0.2088
지원서를 작성하여 학생회 메일로 제출 (skku.swcouncil@gmail.com),<S합시드 사입사국 학생의 폐 항금가 증,0.0000
지원방법,피원방법,0.9098
"1차 서류, 2차 면접","1차 서류, 2차 면접",0.6403
모집과정,모접과정,0.6429
소프트웨어학과 원전공 재학생 및 휴학생 (1년 이상 활동이 가능하며 주1회 회의에 참석 가능한 자),신년득생아환기 된산리 객학생의계용석가능환자),0.0000
모집대상,모집대낭,0.7765
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성균관대학교,0.2881
2025 SKKU 프로그래밍 대회 성균관대학교 학생들을 위한 알고리즘 기반 프로그래밍 대회 참가자를 모집합니다.,,0.0000
"굿즈 모든 참가자에게 대회 참가 기념품 수건, 보틀, 노트북 스티커 2종 증정",부물 만연결우회휴각길병통,0.0000
일 시,인'시,0.0321
2025.5.31(토) 13시 - 18시,2025.5.31(토) 13시 - 18시,2.3886
"대상 성균관대학교 학부 재/휴학생·수료생 및 대학원생 (단, 시상품과 상금 수령은 학부 재학생에 한함)",,0.0000
시상,시상,0.4515
부문 인원 상금 대상 1명 60만원 금상 2명 40만원 은상 4명 20만원 동상 8명 10만원 장려상 10명 5만원 및 각종 특별상 시상,',0.0000
아래의 QR코드 인식 후 구글폼 작성 (선착순 150명) 신청 마감: 5/28(수) 23:59, ,0.0000
문의,문 의,0.1414
제9대 소프트웨어융합대학 학생회 숲꿉친구 카카오톡 채널 http://pf.kakao.com/_KkHCn,년스프단0)적 가생회,0.2000
설레는 개강맞이,설레는 개강맞이,0.8427
개강파티 안내 2025학년도 1학기 개강을 맞아 개강파티를 진행합니다! 주의사항,개강파티 안내,0.7898
소프트웨어학과/컴퓨터공학과 원전공생만 참여 가능합니다.,+ 소프트각 대후 폐*한국 3금학 과 원단 금센단 텔(예7능합1 그,0.6000
개강파티 진행 여부 및 세부 사항은 참가 수요에 따라 변경될 수 있습니다.,' 들 다램 말부 및 내부 사용은 소가 수도에 따러 연간일,0.0000
신청서를 제출하였어도 참가비를 미납부할 시 참여하지 않는 것으로 간주합니다.,*날한격경라도 참가너를 지능부할 시 참질하지 않는,0.0000
참여 시 신분증은 필수 지참입니다., 참여 시 신분증은 필수 지참입니다.,0.0291
이용 안내,이용 안내,0.5540
사전 예약 각 타임별로 선착순 사전 예약 10팀을 받습니다. 일시: 5/12(월) 10:00 ~ 5/14(수) 15:00,,0.0019
"최소 3인 이상으로만 사전 예약이 가능합니다. 안내되는 구글폼을 통해 신청하시면, 추후 대표자를 통해 개인 연락 드릴 예정입니다.",    ,0.0000
"현장 대기 ● 각 타임별로 현장 대기 4팀을 받습니다. ● 대기 명단에 성함, 인원수, 전화번호를 작성해 주시면 순차적으로 연락을 드립니다.",,0.0000
부재중 혹은 연락후 10분 내 현장에 도착하지 않으시면 주점 예약이 취소됩니다,의동품 은 다 * - *경 크 계게 없드던 트랩 때이 누스등 : 광,0.0000
유의사항,유의사항,0.8729
입금 후 환불은 불가합니다,입금 후 환불은 불가합니다,0.2502
신분증과 소속을 확인하기 위한 학생증을 지참해주시기 바랍니다.,'분들] 스속을 #심작기의 한 소감등을 > 논겨 듀급 예칭자다.,0.0000
주류는 개인 지참입니다 (유리병은 반입 불가합니다),주추는 '건 = 십입이당 |유리율근 산입 눈 활유제,0.0000
"메인 메뉴는 1회 기본 제공되고, 추가시 10,000원의 추가 요금이 발생합니다","#면 고는 무 기은 여종데고, 중가이 703한인의",0.6000
"기본 안주, 사이드 및 음료 메뉴는 무한 리필입니다",기본난주 아이드 및 듣로 지수는 두한 2밀업- 다,0.2000
무지성 거인이 출몰할 수 있으나 병사들이 지켜드립니다,큐디별 거전: 출들같 = 댄드나 흡사들: 댜드라단,0.0000
메뉴판 - 사이드,메뉴판 - 사이드,0.1788
땅울림 두부 김치,땅울림 두부 김치,0.3266
땅울림이 휩쓸고 간 참혹한 현장을 표현한 예술적인 음식,땅물량에 힘쓸 ~ 갈 알복은 현장운,0.0000
히즈루국 전통 오뎅탕 아즈마비토 가문 대대로 내려오는 비밀 레시피로 끓인 뜨끈한 오뎅탕,,0.0000
부서진 갑옷거인 나쵸 『네 거인은 이름값도 못하고 툭하면 부서지잖아...!』 부서진 갑옷과 살사 소스 제공,,0.0000
Details,Details,0.5779
1. 신청 기한: 3/15(토) ~ 3/18(화) 23:59,1.신청기한:3151토 ~ 319년| 2359,2.4058
2. 신청 링크: http://bit.ly/41Sz5eo,2. 신청 링크:h\px(dityj41Sz5eo,0.8025
3. 비용: 학생회비 납부자 - 39900원 / 학생회비 미납부자 - 42900원,3 빠 남: :비=부대- 29900년 <학상화 X 날디-4253년,2.0000
4. 납부 계좌: 카카오뱅크 3333110445341 김상엽,"4.남부제:키키도뱅크 XXS "":4433441질상엽",1.6000
5. 배부 장소: 학생회실 (85609A),5 배부장소 학생희실 (85609A),1.2492
신청 내용 정정 또는 신청 마감 이후 추가 신청은 불가하므로 신중하게 신청해 주시기 바랍니다.,우어는 * * 이주 주-신은 질차트으므로 신황하게 문에,0.0000
"입금 시 입금자명은 ""25서위치12""과 같이 (본인 학번+이름+전화번호 끝 2자리) 형식을 지켜 주시기 바랍니다.",시까  본(적한누다응 전택번호 증 고짜리),0.0000
메뉴 맘스터치 싸이버거 & 콜라,메뉴 '맘스터치 싸이버거 & 콜라,0.0032
일시 2025년 4월 7일 (월) 17시 50분,필시>  2025년 4월 7일(월) 17시 50분,2.0002
장소 산학협력센터 85609A,장소 )산학협력센터 85609A,1.0305
참고사항!,참고사항!,0.8789
자치회비 납부자만 수령이 가능합니다. 선착순 80명에게 지급이 됩니다. 조멘토 분들은 15분 우선 배부 받으실 수 있습니다. 수료생과 휴학생 분들은 간식 배부 대상이 아니라는 점 양해 부탁드립니다.,  다.,0.0000
switch,switch,0.6602
menu,menu,0.6719
모집 일정 3/11(화) ~ 3/13(목),모집 일정 3111(화) - 3113(목),1.6815
명단 공지 3/14(금),명단 공지 3114(급),0.9985
"선발 인원 멘토, 멘티 각 30명 지원 내용 1인당 1만원 지원 신청 방법 공지글의 구글폼 작성",  ~,0.0000
멘토&멘티 동시 신청 불가능 친구와 동반 신청 가능,연들두동병 가하능,0.0000
꼬친구,`꿈친구,0.3260
라이브치과병원 통합진료시스템,라이부지고(병원,0.1352
1,01,1.1123
2,02,1.3049
정밀검진 및 상담,정밀검진 및 상담,0.5553
치료플랜 설계,치료플랜 설계,0.6268
검토 내용을 바탕으로 환자에게 필요한 1:1 치료플랜 설계,,0.0000
"치아교정, 임플란트 등 환자에게 필요한 요소 검토",환자여지 필 오동 일조 톱토,0.0000
3,03,1.2831
4,04,1.3579
1:1 치료,1:1 치료,0.7129
사후관리,사후관리,0.9966
1:1 개발치료플랜에 따른 치료 진행,1:1 개발치로클램에 따른,0.4393
철저한 사후관리를 통해 지속적인 유지보수 및 관리,지속적한 사초관수를 통리,0.0001
라이브치과병원에서는 정밀검진을 통하여,`며브치교병원에서는 경밀감진을 통하며,0.0282
개개인에게 필요한 종합적인 치료솔루션을 제공합니다.,기글 종작 료솔루산을 적공합니],0.0000
라이브치과병원 LIVE DENTAL HOSPITAL,라이부친관병원,0.5937
"1. 자신의 과(혹은 단체)를 홍보하는 재미난 문구를 적어 주세요! ex) 제오십chill대 총학생회 스캐chill라니 정말 chill하군.. / 인문사회과학캠퍼스, 자연과학캠퍼스 / 제57대 총학생회 S:CATCH",    다.,0.0000
성균관대학교 제57대 총학생회 S:atch,'균된대학교제57대 출작성의 caDS',0.4000
본문 혹은 인스타 프로필의 링크 트리 구글 폼에서 신청서 작성,부를 몰해서 슬털시 특립의 히크 트러,0.0000
구글 폼 작성과 입금 ‘두 가지’를 모두 완료해 주셔야 합니다.,'구글 물 작생고 입급. 두 가계'를 모두 완료해 주셔야 합니다.,0.0001
"입금 당일 22시 ~ 23시에 구글 폼에 기재된 번호로 입금 확인 문자가 발송되며, 22시 이후 입금 건은 익일 22시 ~ 23시에 발송됩니다.",  ,0.0000
5월의 국서 사회교류국,사회교류국,0.9807
2023년도 동계 학위복 대여사업 안내,중사합인인대,0.0000
티모시 ALIEN G G,',0.0074
SUNGKYUNKWAN UNIVERSITY,SNGONASANUNNESN,0.0000
"Inspiring Future, Grand Challenge SUNGKYUNKWAN UNIVERSITY 성균관대학교 1398 www.skku.edu",(),0.0038
2025 성균관대학교 자연과학캠퍼스 대동제 풍 風 연 緣 화 花 SUNGKYUN KWAN UNIVERSITY 성균관대학교 1398,'SS,0.0001
5. 12. (월) - 5. 18. (일) 학생회관 우리은행 ATM 앞,특길리면 우리은 ATM 약,0.0000
* 부스 이용은 카드 결제를 통해서만 가능합니다. * 지불된 금액에 대해서는 환불이 불가하므로 신중하게 결제하여 주시기 바랍니다. * 발생하는 수익금은 추후 학우 여러분들을 위한 사업에 사용될 예정입니다.,-,0.0000
성균관대학교 제57대 총학생회 S:atch,",근관대학교 제57대 총학생회 caTS",0.4000
정부에서 지원하던 국가장학금 Ⅱ유형이 수령 불가하게 되었습니다.,정부에서 자원하던 국가장학급 8위형이 슈립 불가하게 되었습니다.,0.2000
<,',0.9779
이에 총학생회는 기존 국가장학금 Ⅱ유형을 지급받던 학우들을 위한 장학금 보전 계획 마련이 필요함을 등록금심의위원회 자리에서 끊임없이 주장해왔습니다.,',0.0241
교내 장학금 확대에 대한 상호간 의견 교환 문행장학금 확대의 필요성 확인,문재 경책급 확대의 학고([매임 액전 지원,0.0000
"최종 논의 결과, 기존 학교 차원에서 지급하던 '문행장학금' 예산을 확대하여 소득분위에 따른 국가장학금 II유형 지급 금액을 일부 보전하기로 결정하였습니다.",다,0.0000
2025-1학기 문행장학금 지급 계획,2025-1학기 문행장학금 지급 계획,1.1009
문행장학금 I,문행장학금I,0.1941
<,',0.9719
"총 모금액 10,159,512원","총 모금액 10,159,512원",1.6531
프로그램 인정 시간만큼 新3품 일부 분야 이수시간 인정,프로그램 엔쟁 시킨만큼 &: 3품 질부 분계 ㅁ 수사긴 면징,0.2000
경품 안내,경풍 안내,0.4628
Galaxy Tab A9+,GalaxyTab A=,0.0262
100만원 상당 노트북 - 노트북 브랜드 랜덤 발송 -,100만일 상당노특복,0.6158
N pay,Opay,0.8112
네이버페이 포인트 쿠폰,'일변국인',0.0010
"SCATCH PROJECT는 기층단위 학생회들과의 체계적인 협력을 통해 지속적으로 문제가 제기되어 왔으나, 실질적으로 개선되지 못하였던 부분들을 ‘함께’ 해결하는 것을 목표로 합니다.",=,0.1250
"학생사회가 함께 만들어내는 의미 있는 변화, 그 첫 번째 사업으로 ‘낙후 시설 전면 개선 사업: Campus plus+’를 진행합니다.",": 부후 날 2월 기월 사일 오에 되는 번화, 고 5번째 사템으 로",0.4000
구매 신청 기간 3/6(목)~3/12(수),구매신청기간 |316(목)~3112(수),1.4023
3/6(목)~3/12(수),316(목)-312(수),1.2899
*상세 제품 정보는 해당 자료를 통해 참고해 주시길 바랍니다.,'체 제품 정보는 해당 자보를 통해 참고래 주시길 빼랍니다.,0.0000
*다음 페이지의 입금 안내에 따라서 입금 후에 구글폼을 작성해 주시길 바랍니다.,'다플 데대지의 임급 언내에 따리서 연글 후에 구급점을 막양해 주시질 바랍니다.,0.0000
"안녕하세요, 성균관대학교 제57대 총학생회 S:CATCH입니다.","-리, 상관 :그 네5F: 말먹날데 S 그A*-으 다.",0.2000
총학생회에서는 올해 1월부터 단과대학 학생회장단과 학우 여러분의 다양한 의견을 바탕으로 『단과대학 문장 제작 프로젝트』를 진행해 왔습니다.,,0.0000
우리 성균관대학교에서는 단과대학 차원의 공감대를 형성하고 교류할 기회가 많지 않았습니다. 따라서 성균인으로서의 소속감과 자부심을 더욱 키우고 단과대학만의 공통된 정체성을 향유할 수 있도록 단과대학 문장을 제작하였습니다.,=,0.0206
"입학식, 단과대학 행사, 대동제, ESKARA: 초록의 파도 등 다양한 행사와 사업을 통해 단과대학 문장이 앞으로 더욱 빛나는 성균관대학교를 그려낼 수 있는 새로운 브랜딩 요소로 자리잡을 수 있도록 제57대 총학생회 S:CATCH에서 힘쓰겠습니다!",(,0.6890
"NCS는 공기업, 공공기관 취업 뿐 아니라 대기업 취업에서도 활용하고 있는 직무 중심 능력 평가 도구 입니다.",YC는 글라 는무 주 불리 모업니학예도,0.0000
"90% OFF 3,650,000원 365,000원","前 365,000원",1.2091
OPIc,OPIc,0.3164
KORAIL,KORAIL,0.1856
한국사 능력검정시험,국십시',0.0000
h:well 국민건강보험,축변원강보험,0.2592
"성균관대학교 공식 유튜브 ‘스꾸인터뷰’ ASMR 영상에 출연하셔서 친근하고 인간적인 매력을 보여주셨어요. 특별한 촬영이었을 것 같은데, 어떤 경험이었나요?",  ,0.0000
561호 - 인물포커스,561호 - 인물포커스,0.6738
로그몬 민무홍 @minmoohong - 구독자 170명 · 동영상 2개 swlib.sku.ac.kr 외 링크 2개,,0.0000
재심목록,직상복파,0.3434
무한도전에서레전드 무한 이별편 브아걸의,금일.,0.0002
무용브이로그,'블,0.0000
무엇이 보이니?,1분,0.2000
브이로그,'이,0.0141
24년 성균관대학교 대동제 서울 전시회 4/18(화) 단우홀 2층 2-4, 들에 *울 전속를,0.0000
24년 성균관대학교 대통제 서울 전사회 H15dC그 인장흘 2습33, * 전국,0.0000
24년 성균관대학교 덕용에 서울 인사를 고려대고 광우를 교수 호,  ,0.0000
어버이날,어버이날,0.2998
SKKU ISS 성균관대학교 국제하계학기 2025. 06. 27. (금) - 2025. 07. 25. (금) 해외유수 교수진 교환학생 가산점 전공학점 인정,,0.0000
수강신청 (1차) 2025. 04. 28. (월) 10:00 ~ 05. 08. (금) 17:00 (2차) 2025. 05. 30. (금) 10:00 ~ 06. 06. (금) 17:00,-,0.0000
신청방법 GLS > 수업영역 > 학부수강신청 > ISS/WISE,[혈혈드) -교5 > 스일본레 > 학부수론스폰 >트5N드드,0.4000
02. 760. 0184 / issoffice@skku.edu,12 76]. 0184.issof ce@skku.ecu,1.6007
大成殿,[**,0.0339
"SNS·오픈채팅방·만남어플 등 온라인상에서 친밀해진 상태에서 신상정보, 신체 사진 등을 요구 이후 태도를 바꾸어 신상정보·사진 유포 및 게시 등 협박하여 추가로 범행",',0.0523
불법합성물 제작·배포 아동·청소년 성착취물 제작·소지·유포,이글 뉴소년생작위를 제탁-소자 유조,0.0000
"성폭력처벌법이나 청소년성보호법으로 처벌 불법촬영이 의심되거나 유포 협박을 받는 경우, 즉시 경찰에 신고","발산발실이 크인되'거나 유료 법복을 받는 경우, 역시 경말재신도",0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),"SUNCGUNKNMUNYERSTT,SKILC",0.0000
▼ 시청 링크 ▼,'시청 링크 ',0.0609
SUNGKYUNKWAN UNIVERSITY(SKKU),'LNCIBLNEANLNYERSTHSKRLL,0.0000
성균관대학교 은행나무숲 VOL.4,영종교양,0.0002
SUNG KYUN KWAN UNIVERSITY(SKKU),BAGXLNKTHMNYBSTBRLL,0.0000
교수학습혁신센터 Center for Teaching and Learning,*i,0.0000
AI를 활용한 대학원 Term paper 작성 가이드 2024년 5월 23일 (목) 18:00 ~ 20:00 ZOOM,',0.0073
SUNGKYUNKWAN UNIVERSITY(SKKU),BUNCRUNXAAUNYBSTSXU,0.0000
"컬처앤테크놀로지융합전공 서보림 학우, 월드미스유니버시티(WMU) ‘지(智)’ 수상","골프피스투디비사자성 가량 수험 등학유,",0.0000
SUNGKYUNKWAN UNIVERSITY(SKKU),SLUNCKUNRIAAMLNYERSThSKKLD,0.0000
[수상자의 꿀팁 공개],[수상자의 꿀털 공개],0.2469
성균,"'""",0.0047
멘토를 소개합니다!,멘토를 소개합니다!,0.4986
"""차가운 이성과 따뜻한 감성을 겸비한 인사 · 경영관리 전문가 오 성 용 상 무 (현) 삼성생명 인사팀장 [전공] - 행정학 학사, 경영학 석사(MBA) [주요 이력] - 인사팀장 ('24년 ~ 현재) - 경영지원팀장 ('21년 ~ '23년) - 신임임원(상무) 승진 ('20.12월) - 지원팀 경영관리 파트장 ('18년 ~ '20년) - 삼성생명 입사 ('98년) MBTI ISFJ""",,0.0001
멘토의 관심사 # 탁구 # 와인 저는 운동 중에서도 탁구를 참 좋아합니다. 공에 집중해 랠리를 이어가다보면 어느새 땀에 흠뻑 젖곤 합니다. 운동 외에는 와인 마시는 것을 좋아합니다. 요즘 대학생들도 위스키/칵테일 마시는 것을 좋아한다고 하던데 저와 비슷한 취미를 가진 멘티 분들이 계시다면 공통의 주제로 대화를 많이 나누었으면 좋겠습니다.,'==,0.0081
"멘토의 좌우명 ""세상에 없는 세가지 : 정답, 공짜, 비밀"" 정답은 이미 존재하는 것이 아니라 만들어가는 것이고 공짜 의식은 금세 허물어져버릴 모래성과 같으며 불의한 비밀에 기대면 당사자와 공동체는 함께 무너집니다. 제가 평소에 새기는 말이기도 한데요. 청춘어람 멘티 여러분들도 정답, 공짜, 비밀에 기대지 말고 스스로를 믿고 전진하는 청춘이 되시기를 응원하겠습니다.",',0.0034
구분,구 분,0.5354
사례1,사례1,0.8814
사례2,사례2,1.1560
사례3,사례3,1.1433
사례 4,사례4,1.1205
도전학기 성적 2025.2학기 교환학기 성적,'이기이리',0.0000
"3학점, A(4.0)","3학점, A(4.0)",0.9353
"3학점, D+(1.5)","3학점, D+(1.5)",1.1455
"3학점, A+(4.5)","3학점, A+(4.5)",0.7752
"3학점, D+(1.5)","3학점, D+(1.5)",0.6691
"9학점, 모두 P/F 9학점, 모두 P/F 6학점, 모두 P/F","포든 드드 바 오호셜, 그두 F; ) :복든 도두 4",0.2000
"9학점, 4.0","9학점, 4.0",1.2618
2025.2학기 총 이수학점 2025.2학기 총 평점 평균,,0.0002
12학점,12학점,1.2003
12학점,12학점,1.3637
9학점,9학점,0.9238
12학점,12학점,1.3410
3.38,3.38,1.0390
4,4.0,1.1548
1.5,1.5,1.2031
4.5,4.5,0.9687
"2026.1학기 장학금수혜 여부 가능 불가능 불가능 가능 ※장학금 수혜 기준: 직전학기 12학점 이상 이수, 총 평점평균 2.5(국가장학금)/2.0(교내장학금) 이상",   ,0.0000
졸업 · 수료,졸업 : 수료,0.0468
"Q20: 도전학기 혁신융합수업 이수로 졸업(수료)학점이 모두 충족될 경우 정규학기 등록 없이 졸업(수료)할 수 있나요? A20: 아니요, 도전학기로 졸업(수료)학점을 모두 충족한 경우에도 다음 정규학기를 반드시 등록하여야 졸업(수료)이 가능합니다.",      .,0.0000
"■ 수업운영 Q21: 도전학기 수업은 어떻게 운영되나요? A21: 2025학년도 도전학기 혁신융합수업은 총 6주간 운영됩니다. 온라인 수업의 경우, i-Campus에서 정해진 기간 내 수강을 완료해야 합니다. 중간시험 및 기말시험은 교강사가 시험 전 고지한 일정/방식에 따라 진행합니다.",  .,0.0000
Q22: 도전학기 혁신융합수업은 수강철회 할 수 없나요? A22: 혁신융합수업은 수강철회가 불가합니다(수강철회 기간 없음). 수강신청 기간 동안 충분히 수강계획을 세우고 수강신청하기 바랍니다.,.,0.0000
4 [STEP3] 통합신청 - 약관 동의,4 ISTEP31 통합신청 - 약관 동의,0.6009
약관동의,약관동의,0.6008
통합신청,등합신청,0.3568
본동의,본동의,0.2184
학사 정보 등록,학사 정보 등록,0.8015
개인(신용) 정보 수집•이용•제공 및 조회 동의서,'염속'용느정부 수집 이용 제공,0.0001
학자금 유형 선택,학자금 유형 선택,0.8290
신청인 동의서,) 신청인 동억서,0.1784
신청 주의사항,) 신청 주의사항,0.6383
약관 동의 신청자란에 동의해 주세요.,역동* 주다.,0.0000
학자금 지원구간 산정 관련 동의,학자금 지원구간 산정 관련동의,0.0237
개인(신용)정보의 수집제공 동의서 (지원구간 산정용),[백원수권'정분용 수 집제공 통 기서,0.0001
신청정보 등록,신청정보 등록,0.9410
금융정보동의(금융보험)제공 동의서,| 급융정보동(금융보터)제공 동의서,0.0468
가구원 확인 및 가구원 정보 제공 등의 시 주의사항,) 가구원 때엔 및 가구원 정보 계공 등의 시 주의사량,0.0025
e-러닝 이수 E-러닝을 이수해 주세요.,구주래요,0.0000
임시저장,임시저장,0.9716
신청하기,신정하기,0.6663
확인,확 인,0.7593
[STEP3] 약관 동의,[STEP3] 약관 동의,0.3665
"[STEP3] 학자금 유형 선택을 클릭한 후(①), 약관 동의 세부 내용을 확인 후(②) 확인 버튼 클릭",먹은 등의 재부 내용을 확인 후 수] 복한 빠론 줄,0.0000
5,5,1.1758
5 [STEP4] 통합신청 - 신청정보 등록,5 ISTEP4) 통합신청 - 신청정보 등록,0.4044
신청정보 등록 가족정보,신=속,0.0051
통합신청,통합신청,0.6974
개인 정보,개인절보,0.3306
계획표,계좌점닉,0.0748
학사 정보 등록,학사 정보 듀록,0.1261
미음,음름,0.3191
주민등록번호,주민듀록번호,0.2630
전화번호,전화번출,0.5307
2 완료 학자금 유형 선택,@ 학자금 유형 선택,0.0510
휴대전화번호,휴대전화번출,0.5056
10,010,0.9411
휴대전화 인증,휴대전화 인종,0.5831
3 완료 약관 동의 모든 약관에 동의하였습니다.,Q 각독일 사습니다.,0.0000
이메일,이메일',0.3966
신청정보 등록,신청정보 등독,0.6402
작업중,직접압력,0.1970
실거주지 주소(우편물 수령지) * 기한이익상실 등 안내 우편물은 고객에게 발생되는 불이익을 사전에 방지하기 위해 주민등록주소지가 상이할 경우 두 곳 모두 발송될 수 있습니다.,=,0.1392
우편번호 찾기,우편번호 찾기,0.3859
e-러닝 이수 E-러닝을 이수해 주세요.,온세.,0.0000
병역사항,생키사항',0.1870
찜 또는 해당없음,) 필 또는 해당없음,0.1919
미미핀,미핀,0.6834
임시저장,임시저장,0.7836
신청하기,신청하기,0.9838
다음,다음,0.9327
[STEP4] 신청 정보 등록,ISTEP4] 신청 정보 등록,0.5253
"[STEP4] 신청정보 등록을 클릭한 후 (①), 개인정보, 가족정보, 계좌정보 등 신청 정보를 입력한 후 하단의 다음 버튼 (②) 클릭","'하는, 자작하도 개외션의 등 논행 정신를 받하는 것",0.0000
"반드시 본인 명의의 계좌를 등록해야 하며, 타인명의를 등록하거나 잘못된 정보를 입력할 경우 장학금 지급이 불가할 수 있습니다.",관든된 정보를 정략할 경우 장력급 지급이 증가할 수 있습니다.,0.0000
한국장학재단 모바일앱 접속,한국장학재단 모바일앱 접속,0.4652
고객센터,고객센터,0.7211
한국장학재단,'한국장학재단,0.2646
서비스,서비스,0.7652
재단 소개,재단 소개,0.5150
마지막 접속 : 2025.01.13 09:36,때지막 검속202501.1303%,2.0000
당신의 미래를 응원합니다!,당신의 미래를 응원합니다!,0.3746
예비대학생이라면 국가장학금 알리미 신청 필수,'이링학을 할리미,0.0000
인증센터,인종센터,0.2101
공지사항,금지사항',0.1094
FAQ,F^Q,0.0039
장학금,장학금,0.7415
장학금신청,(학금신청,0.6940
통합신청,- 통합신청,0.0482
학자금 대출,학자금 대출,0.6311
통합신청현황,* 통합신청현항,0.1411
기숙사,기숙사,0.9434
지금 정보를 확인해보세요,지금 정보를 확인해보세요,0.9032
· 가족정보 수정,* 가족정보 수정,0.3138
인재육성,인재육성,0.9492
장학금,장학금,0.5624
학자금 대출,함장금,0.2813
인재육성,인재옥성,0.6562
신청하기,: 신청하기,0.4196
학자금 지원구간,학자금 지원구간,0.5339
신청현황,* 신청인랑,0.0275
서류제출,* 서류제술,0.1906
근로 및 멘토링 활동관리,균융관텐토링,0.0080
선정결과,- 선정결과,0.3291
